"","survey","site","cell","adult","tadpole","subadult","water","year","date","fish","depth","elev","basin"
"1",5908,1764,104,23,874,70,0.48,1,238,"No",-0.065760896,1.068579878,0
"2",5909,1764,104,28,1775,6,0.49,2,187,"No",-0.065760896,1.068579878,0
"3",5910,1764,104,41,1,23,1.62,6,260,"No",-0.065760896,1.068579878,0
"4",5911,1764,104,28,425,35,1.43,7,215,"No",-0.065760896,1.068579878,0
"5",5912,1764,104,45,462,57,1.72,8,254,"No",-0.065760896,1.068579878,0
"6",5913,1764,104,113,665,6,1.72,8,257,"No",-0.065760896,1.068579878,0
"7",5914,1764,104,19,870,25,0.99,10,182,"No",-0.065760896,1.068579878,0
"8",5915,1764,104,30,166,160,0.99,10,216,"No",-0.065760896,1.068579878,0
"9",5916,1764,104,64,112,34,0.75,11,187,"No",-0.065760896,1.068579878,0
"10",5917,1764,104,107,355,122,0.75,11,205,"No",-0.065760896,1.068579878,0
"11",5918,1764,104,132,75,58,0.75,11,224,"No",-0.065760896,1.068579878,0
"12",5919,1764,104,154,79,120,0.75,11,237,"No",-0.065760896,1.068579878,0
"13",5920,1764,104,252,586,169,0.75,11,254,"No",-0.065760896,1.068579878,0
"14",5921,1764,104,583,461,203,0.59,12,171,"No",-0.065760896,1.068579878,0
"15",5922,1764,104,279,744,46,0.59,12,236,"No",-0.065760896,1.068579878,0
"16",5923,1764,104,614,356,114,0.59,12,237,"No",-0.065760896,1.068579878,0
"17",5924,1764,104,675,1139,36,0.59,12,254,"No",-0.065760896,1.068579878,0
"18",5925,1764,104,455,572,9,0.74,13,206,"No",-0.065760896,1.068579878,0
"19",5926,1764,104,522,886,46,0.74,13,241,"No",-0.065760896,1.068579878,0
"20",5927,1764,104,582,1252,73,0.74,13,264,"No",-0.065760896,1.068579878,0
"21",5928,1764,104,520,643,20,0.72,14,198,"No",-0.065760896,1.068579878,0
"22",5929,1764,104,541,843,44,0.72,14,212,"No",-0.065760896,1.068579878,0
"23",5930,1764,104,0,0,0,0.72,14,219,"No",-0.065760896,1.068579878,0
"24",5931,1764,104,632,1010,88,0.72,14,232,"No",-0.065760896,1.068579878,0
"25",5932,1764,104,401,1207,11,1.11,15,181,"No",-0.065760896,1.068579878,0
"26",5933,1764,104,468,1268,253,1.11,15,211,"No",-0.065760896,1.068579878,0
"27",5934,1764,104,161,505,119,1.11,15,217,"No",-0.065760896,1.068579878,0
"28",5935,1764,104,168,1205,970,0.5,18,227,"No",-0.065760896,1.068579878,0
"29",5936,1764,104,0,0,0,0.71,19,204,"No",-0.065760896,1.068579878,0
"30",5937,1764,104,534,1338,217,0.71,19,233,"No",-0.065760896,1.068579878,0
"31",5938,1764,104,278,1356,253,0.71,19,234,"No",-0.065760896,1.068579878,0
"32",5939,1764,104,0,0,0,0.72,14,242,"No",-0.065760896,1.068579878,0
"33",5940,1764,104,629,1650,285,0.72,14,256,"No",-0.065760896,1.068579878,0
"34",5941,1764,104,44,6,1,1.11,15,152,"No",-0.065760896,1.068579878,0
"35",5942,1764,104,317,571,14,1.11,15,169,"No",-0.065760896,1.068579878,0
"36",5943,1764,104,479,2695,154,1.11,15,241,"No",-0.065760896,1.068579878,0
"37",5944,1764,104,288,2450,41,1.64,16,178,"No",-0.065760896,1.068579878,0
"38",5945,1764,104,254,543,52,1.64,16,195,"No",-0.065760896,1.068579878,0
"39",5946,1764,104,210,152,28,1.64,16,204,"No",-0.065760896,1.068579878,0
"40",5947,1764,104,103,2230,82,1.64,16,208,"No",-0.065760896,1.068579878,0
"41",5948,1764,104,147,55,48,1.64,16,233,"No",-0.065760896,1.068579878,0
"42",5949,1764,104,189,954,92,1.64,16,250,"No",-0.065760896,1.068579878,0
"43",5950,1764,104,343,3176,147,1.64,16,257,"No",-0.065760896,1.068579878,0
"44",5951,1764,104,172,2521,60,1.06,17,183,"No",-0.065760896,1.068579878,0
"45",5952,1764,104,292,3188,73,1.06,17,190,"No",-0.065760896,1.068579878,0
"46",5953,1764,104,136,3320,184,1.06,17,223,"No",-0.065760896,1.068579878,0
"47",5954,1764,104,373,3690,1097,1.06,17,228,"No",-0.065760896,1.068579878,0
"48",5955,1764,104,282,987,840,1.06,17,259,"No",-0.065760896,1.068579878,0
"49",5956,1764,104,264,3077,450,0.5,18,202,"No",-0.065760896,1.068579878,0
"50",5957,1764,104,40,3500,305,0.92,20,178,"No",-0.065760896,1.068579878,0
"51",5958,1764,104,728,1555,261,0.92,20,196,"No",-0.065760896,1.068579878,0
"52",5959,1764,104,0,0,0,0.92,20,205,"No",-0.065760896,1.068579878,0
"53",5960,1764,104,398,1652,296,0.92,20,243,"No",-0.065760896,1.068579878,0
"54",5961,1764,104,202,338,418,0.92,20,244,"No",-0.065760896,1.068579878,0
"55",5962,1764,104,300,1000,500,0.92,20,256,"No",-0.065760896,1.068579878,0
