"","survey","site","cell","adult","tadpole","subadult","water","year","date","fish","depth","elev","basin"
"1",1813,490,41,0,0,0,0.48,1,166,"SFL",-0.189885031,-1.485558175,1
"2",1814,490,41,0,0,0,0.48,1,182,"SFL",-0.189885031,-1.485558175,1
"3",1815,490,41,0,0,0,0.48,1,210,"SFL",-0.189885031,-1.485558175,1
"4",1816,490,41,0,0,0,0.48,1,252,"SFL",-0.189885031,-1.485558175,1
"5",1817,490,41,0,0,0,0.49,2,152,"SFL",-0.189885031,-1.485558175,1
"6",1818,490,41,0,0,0,0.49,2,180,"SFL",-0.189885031,-1.485558175,1
"7",1819,490,41,0,0,0,0.93,3,221,"SFL",-0.189885031,-1.485558175,1
"8",1820,490,41,0,0,0,0.91,4,150,"SFL",-0.189885031,-1.485558175,1
"9",1821,490,41,0,0,0,0.91,4,164,"SFL",-0.189885031,-1.485558175,1
"10",1822,490,41,0,0,0,1.24,5,196,"SFL",-0.189885031,-1.485558175,1
"11",1823,490,41,0,0,0,1.62,6,184,"SFL",-0.189885031,-1.485558175,1
"12",1824,490,41,0,0,0,1.43,7,169,"SFL",-0.189885031,-1.485558175,1
"13",1825,490,41,0,0,0,1.72,8,145,"SFL",-0.189885031,-1.485558175,1
"14",1826,490,41,0,0,0,1.37,9,166,"SFL",-0.189885031,-1.485558175,1
"15",1827,490,41,0,0,0,0.99,10,177,"SFL",-0.189885031,-1.485558175,1
"16",1828,490,41,0,0,0,0.75,11,223,"SFL",-0.189885031,-1.485558175,1
"17",1829,490,41,0,0,0,0.59,12,161,"SFL",-0.189885031,-1.485558175,1
"18",1830,490,41,0,0,0,0.74,13,189,"SFL",-0.189885031,-1.485558175,1
"19",1831,490,41,0,0,0,0.72,14,191,"SFL",-0.189885031,-1.485558175,1
"20",1832,490,41,0,0,0,1.11,15,172,"SFL",-0.189885031,-1.485558175,1
"21",1833,490,41,0,0,0,1.64,16,181,"SFL",-0.189885031,-1.485558175,1
"22",1834,490,41,0,0,0,1.06,17,167,"SFL",-0.189885031,-1.485558175,1
"23",1835,490,41,0,0,0,0.5,18,180,"SFL",-0.189885031,-1.485558175,1
"24",1836,490,41,0,0,0,0.71,19,249,"SFL",-0.189885031,-1.485558175,1
"25",1837,490,41,0,0,0,0.92,20,171,"SFL",-0.189885031,-1.485558175,1
"26",1838,490,41,0,0,0,0.92,20,227,"SFL",-0.189885031,-1.485558175,1
