"","survey","site","cell","adult","tadpole","subadult","water","year","date","fish","depth","elev","basin"
"1",767,228,41,0,0,0,0.48,1,153,"No",-0.314009166,-1.302402892,1
"2",768,228,41,1,0,0,0.48,1,166,"No",-0.314009166,-1.302402892,1
"3",769,228,41,2,0,0,0.48,1,172,"No",-0.314009166,-1.302402892,1
"4",770,228,41,1,40,0,0.48,1,209,"No",-0.314009166,-1.302402892,1
"5",771,228,41,1,52,0,0.48,1,250,"No",-0.314009166,-1.302402892,1
"6",772,228,41,9,171,3,0.49,2,152,"No",-0.314009166,-1.302402892,1
"7",773,228,41,6,1,32,0.49,2,178,"No",-0.314009166,-1.302402892,1
"8",774,228,41,5,1,67,0.49,2,235,"No",-0.314009166,-1.302402892,1
"9",775,228,41,3,14,1,0.93,3,199,"No",-0.314009166,-1.302402892,1
"10",776,228,41,0,7,0,0.91,4,149,"No",-0.314009166,-1.302402892,1
"11",777,228,41,6,1,5,1.24,5,196,"No",-0.314009166,-1.302402892,1
"12",778,228,41,27,2,11,1.24,5,260,"No",-0.314009166,-1.302402892,1
"13",779,228,41,35,26,5,1.62,6,185,"No",-0.314009166,-1.302402892,1
"14",780,228,41,7,82,1,1.43,7,152,"No",-0.314009166,-1.302402892,1
"15",781,228,41,9,4,4,1.43,7,169,"No",-0.314009166,-1.302402892,1
"16",782,228,41,22,2,63,1.43,7,263,"No",-0.314009166,-1.302402892,1
"17",783,228,41,10,1,0,1.72,8,145,"No",-0.314009166,-1.302402892,1
"18",784,228,41,0,12,0,1.72,8,195,"No",-0.314009166,-1.302402892,1
"19",785,228,41,15,130,0,1.72,8,255,"No",-0.314009166,-1.302402892,1
"20",786,228,41,0,1,3,1.37,9,163,"No",-0.314009166,-1.302402892,1
"21",787,228,41,5,5,2,1.37,9,167,"No",-0.314009166,-1.302402892,1
"22",788,228,41,0,1,0,1.37,9,177,"No",-0.314009166,-1.302402892,1
"23",789,228,41,12,45,17,1.37,9,233,"No",-0.314009166,-1.302402892,1
"24",790,228,41,0,0,0,0.99,10,155,"No",-0.314009166,-1.302402892,1
"25",791,228,41,5,9,0,0.99,10,157,"No",-0.314009166,-1.302402892,1
"26",792,228,41,7,98,2,0.99,10,176,"No",-0.314009166,-1.302402892,1
"27",793,228,41,4,420,1,0.75,11,223,"No",-0.314009166,-1.302402892,1
"28",794,228,41,2,44,11,0.74,13,193,"No",-0.314009166,-1.302402892,1
"29",795,228,41,6,38,5,0.72,14,156,"No",-0.314009166,-1.302402892,1
"30",796,228,41,0,0,1,0.72,14,199,"No",-0.314009166,-1.302402892,1
"31",797,228,41,2,16,13,0.72,14,200,"No",-0.314009166,-1.302402892,1
"32",798,228,41,2,0,0,1.11,15,161,"No",-0.314009166,-1.302402892,1
"33",799,228,41,16,5,20,1.11,15,188,"No",-0.314009166,-1.302402892,1
"34",800,228,41,0,0,0,1.11,15,247,"No",-0.314009166,-1.302402892,1
"35",801,228,41,0,0,0,1.64,16,148,"No",-0.314009166,-1.302402892,1
"36",802,228,41,1,12,0,1.64,16,167,"No",-0.314009166,-1.302402892,1
"37",803,228,41,1,20,0,1.06,17,161,"No",-0.314009166,-1.302402892,1
"38",804,228,41,2,60,8,1.06,17,202,"No",-0.314009166,-1.302402892,1
"39",805,228,41,0,0,0,0.5,18,168,"No",-0.314009166,-1.302402892,1
"40",806,228,41,2,2,18,0.5,18,208,"No",-0.314009166,-1.302402892,1
"41",807,228,41,6,65,9,0.71,19,188,"No",-0.314009166,-1.302402892,1
"42",808,228,41,1,34,0,0.92,20,172,"No",-0.314009166,-1.302402892,1
