"","survey","site","cell","adult","tadpole","subadult","water","year","date","fish","depth","elev","basin"
"1",6758,1970,69,0,0,0,0.48,1,165,"SFL",-0.562257436,-0.67766775,1
"2",6759,1970,69,0,0,0,0.48,1,194,"SFL",-0.562257436,-0.67766775,1
"3",6760,1970,69,0,0,0,0.48,1,215,"SFL",-0.562257436,-0.67766775,1
"4",6761,1970,69,0,0,0,0.48,1,227,"SFL",-0.562257436,-0.67766775,1
"5",6762,1970,69,0,0,0,0.49,2,188,"SFL",-0.562257436,-0.67766775,1
"6",6763,1970,69,0,0,0,0.93,3,206,"SFL",-0.562257436,-0.67766775,1
"7",6764,1970,69,0,0,0,0.91,4,170,"SFL",-0.562257436,-0.67766775,1
"8",6765,1970,69,0,0,0,1.62,6,223,"SFL",-0.562257436,-0.67766775,1
"9",6766,1970,69,0,0,0,1.43,7,170,"SFL",-0.562257436,-0.67766775,1
"10",6767,1970,69,0,0,0,1.43,7,263,"SFL",-0.562257436,-0.67766775,1
"11",6768,1970,69,0,0,0,1.72,8,146,"SFL",-0.562257436,-0.67766775,1
"12",6769,1970,69,0,0,0,1.72,8,175,"SFL",-0.562257436,-0.67766775,1
"13",6770,1970,69,0,0,0,1.37,9,162,"SFL",-0.562257436,-0.67766775,1
"14",6771,1970,69,0,0,0,0.99,10,177,"SFL",-0.562257436,-0.67766775,1
"15",6772,1970,69,0,0,0,0.75,11,181,"SFL",-0.562257436,-0.67766775,1
"16",6773,1970,69,0,0,0,0.59,12,162,"SFL",-0.562257436,-0.67766775,1
"17",6774,1970,69,0,0,0,0.59,12,181,"SFL",-0.562257436,-0.67766775,1
"18",6775,1970,69,0,0,0,0.74,13,250,"SFL",-0.562257436,-0.67766775,1
"19",6776,1970,69,0,0,0,0.72,14,233,"SFL",-0.562257436,-0.67766775,1
"20",6777,1970,69,0,0,0,1.11,15,161,"SFL",-0.562257436,-0.67766775,1
"21",6778,1970,69,0,0,0,1.64,16,183,"SFL",-0.562257436,-0.67766775,1
"22",6779,1970,69,0,0,0,0.71,19,191,"SFL",-0.562257436,-0.67766775,1
"23",6780,1970,69,0,0,0,0.92,20,185,"SFL",-0.562257436,-0.67766775,1
"24",6781,1970,69,0,0,0,1.06,17,188,"SFL",-0.562257436,-0.67766775,1
"25",6782,1970,69,0,0,0,0.5,18,186,"SFL",-0.562257436,-0.67766775,1
